term,community
affordable,2
air,2
allow,2
applied,2
automobile,2
availability,2
base,2
behavior,2
behaviour,2
benefit,2
bicycle,2
car,2
carbon,2
cause,2
child,2
choice,2
close,2
combined,2
comfort,2
commute,2
commuting,2
comparison,2
configuration,2
congestion,2
consequently,2
consideration,2
considering,2
cost,2
creating,2
currently,2
cycle,2
cycling,2
daily,2
dependency,2
designed,2
designing,2
destination,2
direct,2
distance,2
effort,2
emission,2
employment,2
encourage,2
encouraging,2
even,2
everyday,2
exposure,2
frequency,2
health,2
healthy,2
help,2
home,2
implication,2
improved,2
improvement,2
influenced,2
job,2
leisure,2
lifestyle,2
limit,2
live,2
longer,2
mass,2
min,2
minute,2
mode,2
move,2
must,2
noise,2
option,2
others,2
path,2
people,2
percentage,2
performance,2
pollution,2
possible,2
private,2
promotion,2
public,2
reach,2
reduce,2
reduced,2
reduces,2
reducing,2
reduction,2
road,2
route,2
safe,2
safety,2
school,2
sector,2
share,2
shopping,2
shorter,2
showing,2
simulation,2
speed,2
state,2
station,2
status,2
step,2
still,2
street,2
supporting,2
system,2
taken,2
target,2
time,2
tod,2
together,2
town,2
traffic,2
transit,2
transit-oriented,2
transport,2
transportation,2
travel,2
trip,2
usage,2
vehicle,2
volume,2
walkable,2
walking,2
work,2
working,2
ability,3
achieve,3
achieved,3
action,3
adaptation,3
addition,3
addressed,3
adopted,3
advance,3
advantage,3
affected,3
agenda,3
aim,3
already,3
alternative,3
analysed,3
application,3
approach,3
appropriate,3
architecture,3
argue,3
argues,3
around,3
attempt,3
authority,3
basic,3
basis,3
become,3
best,3
building,3
business,3
capacity,3
carried,3
case,3
century,3
change,3
citizen,3
climate,3
combination,3
common,3
comparative,3
complex,3
component,3
concern,3
concerning,3
condition,3
connected,3
connection,3
consequence,3
contemporary,3
contribute,3
contribution,3
control,3
conventional,3
core,3
covid-,3
create,3
creation,3
crisis,3
criterion,3
culture,3
deal,3
debate,3
decade,3
defined,3
demand,3
demonstrates,3
densification,3
depends,3
design,3
develop,3
development,3
direction,3
discus,3
discussed,3
discusses,3
discussion,3
document,3
drawing,3
early,3
ecological,3
economic,3
economy,3
ecosystem,3
effective,3
effectively,3
effectiveness,3
efficient,3
element,3
emerged,3
emerging,3
end,3
energy,3
ensure,3
environmental,3
environmentally,3
especially,3
estate,3
etc,3
example,3
existing,3
expected,3
experience,3
experiencing,3
extensive,3
extreme,3
fabric,3
fact,3
field,3
finally,3
first,3
focus,3
focusing,3
following,3
fully,3
functional,3
fundamental,3
future,3
garden,3
generate,3
generated,3
geography,3
good,3
great,3
green,3
growing,3
guideline,3
half,3
highlighted,3
historical,3
human,3
idea,3
ideal,3
identified,3
identity,3
implemented,3
increasing,3
industrial,3
information,3
inhabitant,3
initiative,3
inner,3
instead,3
integrated,3
integration,3
intensification,3
international,3
interview,3
introduction,3
investigation,3
landscape,3
last,3
lead,3
leading,3
led,3
life,3
light,3
line,3
local,3
located,3
long,3
loss,3
mainly,3
make,3
making,3
many,3
mean,3
mitigation,3
mixed,3
modern,3
morphological,3
morphology,3
movement,3
municipal,3
municipality,3
namely,3
national,3
natural,3
nature,3
needed,3
nevertheless,3
new,3
numerous,3
objective,3
observation,3
old,3
ongoing,3
open,3
order,3
outdoor,3
pandemic,3
paradigm,3
parameter,3
park,3
part,3
participation,3
past,3
perceived,3
perception,3
perspective,3
phenomenon,3
physical,3
place,3
plan,3
planned,3
play,3
point,3
political,3
poor,3
possibility,3
potentially,3
practitioner,3
present,3
pressure,3
problem,3
process,3
progress,3
project,3
proposal,3
proposed,3
protection,3
provided,3
purpose,3
put,3
qualitative,3
question,3
rather,3
real,3
recent,3
recently,3
redevelopment,3
reference,3
regard,3
regarding,3
regeneration,3
regulation,3
relation,3
report,3
represent,3
represents,3
requirement,3
resource,3
respect,3
response,3
resulted,3
review,3
risk,3
scientific,3
second,3
seek,3
seems,3
seen,3
selected,3
sense,3
series,3
set,3
settlement,3
shift,3
since,3
single,3
site,3
smart,3
social,3
socially,3
society,3
socio-economic,3
solution,3
space,3
special,3
stakeholder,3
standard,3
strategic,3
strategy,3
strong,3
structure,3
success,3
successful,3
surrounding,3
sustainability,3
sustainable,3
take,3
taking,3
technology,3
territorial,3
territory,3
theme,3
theoretical,3
theory,3
throughout,3
toward,3
towards,3
traditional,3
transformation,3
transition,3
typology,3
underlying,3
unique,3
unit,3
urbanism,3
useful,3
user,3
value,3
view,3
vulnerability,3
water,3
way,3
without,3
world,3
year,3
yet,3
